"name","es","ci_low","ci_up","beta","es_int","ci_low_int","ci_up_int"
"0-10m",-0.00552999488634076,-0.0176104589982758,0.00654116169241838,-0.0563181316232182,-0.00909203312016015,-0.0189565060650324,0.000750455704677578
"10-30m",0.00185148524897878,-0.00921903991324574,0.0130630756705804,0.0176327613281563,-0.00428258730777856,-0.0121145550801312,0.00354562177162505
"0-30m",-0.00046019074914369,-0.0101559017068847,0.00927452581783836,-0.00475850217279154,-0.00521542384175446,-0.0127069265469115,0.0022657356143609
"30-60m",0.00481607977482156,-0.00779783992294642,0.0175578469015488,0.0353075455956642,-0.000429110558940626,-0.00933888806141102,0.00848115976516759
"0-60m",0.0032566217189694,-0.00710300442149885,0.0137164516190297,0.0293609009096836,-0.00279027191581953,-0.0102188924255948,0.00464039326234487
"FOST",0.0768124479631747,0.0528331114723905,0.100779620576069,0.289458596506665,-0.014177652939471,-0.0318866053114676,0.00350864574190775
"TH",0.0231869608963833,-0.00402903993814375,0.0504813917069731,0.0975725419213127,-0.0101800624225942,-0.0314113317817591,0.0110372768857602
"CMJ",-0.0172235457046671,-0.0461653908534473,0.0118078788033229,-0.0559472117794972,-0.0047863516165439,-0.0255731074042366,0.0160143035867908
"DJ",-0.0537680911758573,-0.102650340986175,-0.00460279045166621,-0.138949133001969,-0.0197763656379982,-0.0575956854547958,0.0179930240316057
"12MR",-0.020123086283282,-0.0464857106029568,0.00641943774860278,-0.10530823053881,0.0245221613532051,0.00377481543439902,0.0452621548770523
"FJT",0.0317255477776734,0.0116928156474785,0.0517673832421412,0.165929336594088,-0.0178010835553219,-0.0330655770759857,-0.00248697745779815
"SUs",-0.219686699626319,-0.39091311246812,-0.0480588706383977,-0.207019955455967,-0.0889589126105916,-0.222259404529681,0.043953004874512
"SUb",-0.418197522631776,-0.68044354022523,-0.154773512220745,-0.339052121129682,-0.0843959991643499,-0.309008531084696,0.144855946970234
